128, 3060048, Cyrill Stachniss, Cyrill Stachniss, IROS, conf/iros/2004, https://doi.org/10.1109/IROS.2004.1389609, machine, 2017-05-22, 1505-1510, Exploration with active loop-closing for FastSLAM., db/conf/iros/iros2004.html#StachnissHB04, 2004, Robotics, Ownership, Austin, UB, Jianshu Chen, Shuichi Nishi, M. Omar Al-Kadri, 4031006, 4368328, 4109122
586551, 4361348, Frank K. Soong, Frank K. Soong, ICASSP, conf/icassp/2019, https://doi.org/10.1109/ICASSP.2019.8683138, control surface, 2019-06-30, 296-300, A Pitch-aware Approach to Single-channel Speech Separation., db/conf/icassp/icassp2019.html#WangSX19, 2019, Surface, Ownership, Austin, UPC, Namyoon Lee, José Barbos, Sven Bölt, 3497634, 4318162, 4380758
586596, 4361374, Aggelos K. Katsaggelos, Aggelos K. Katsaggelos, ICASSP, conf/icassp/2001, http://doi.ieeecomputersociety.org/10.1109/ICASSP.2001.941318|https://doi.org/10.1109/ICASSP.2001.941318, superficial, 2019-10-15, 1909-1912, SPECT image reconstruction using compound models., db/conf/icassp/icassp2001.html#LopezMKM01, 2001, Surface, Ownership, Roma, TUM, José Miguel Juan 0001, Odette Scharenborg, Yusuke Sat, 4362996, 4375222, 3060832
586614, 4361389, Björn E. Ottersten, Björn E. Ottersten, ICASSP, conf/icassp/2000, http://doi.ieeecomputersociety.org/10.1109/ICASSP.2000.861211|https://doi.org/10.1109/ICASSP.2000.861211, show up, 2017-05-19, 3172-3175, Structured covariance matrix estimation: a parametric approach., db/conf/icassp/icassp2000.html#JanssonO00, 2000, Surface, Ownership, Sao Paulo, UNIBO, Jesús Villalba, Xianyi Wang, Amber Afshan, 4104108, 4376003, 3110030
586696, 4361432, DeLiang Wang, DeLiang Wang, ICASSP, conf/icassp/2011, https://doi.org/10.1109/ICASSP.2011.5947388, airfoil, 2017-05-19, 4636-4639, An approach to sequential grouping in cochannel speech., db/conf/icassp/icassp2011.html#HuW11, 2011, Surface, Ownership, Berlin, PSL, Chang Lih Yu, Dietmar Saupe, Feng Wu 0001, 4915149, 3060709, 3112851
586702, 4361437, Björn W. Schuller, Björn W. Schuller, ICASSP, conf/icassp/2012, https://doi.org/10.1109/ICASSP.2012.6289067, spoiler, 2020-09-05, 5097-5100, Audiovisual vocal outburst classification in noisy acoustic conditions., db/conf/icassp/icassp2012.html#EybenPSP12, 2012, Surface, Ownership, Milan, PSL, Stefanos P. Beleko, Shuying Sh, Gaofeng Cheng, 4008664, 4374033, 4355332
586865, 4361528, Alfred O. Hero III, Alfred O. Hero III, ICASSP, conf/icassp/2009, http://doi.ieeecomputersociety.org/10.1109/ICASSP.2009.4959962|https://doi.org/10.1109/ICASSP.2009.4959962, skin, 2017-05-19, 1829-1832, An information geometric approach to supervised dimensionality reduction., db/conf/icassp/icassp2009.html#CarterRH09, 2009, Surface, Ownership, Austin, UNIBO, Satoru Tokutsu, Jaejoon Lee, Tim Bodenmüller, 4381194, 3992254, 4384840
586918, 4361563, Holger Boche, Holger Boche, ICASSP, conf/icassp/2010, https://doi.org/10.1109/ICASSP.2010.5496051, turn up, 2017-05-19, 3234-3237, Bidirectional relaying in wireless networks-impact of degree of coordination., db/conf/icassp/icassp2010.html#WyrembelskiBB10, 2010, Surface, Ownership, Xangai, CAMBRIDGE, Frédérique E. Oggie, Shuo Liu, Achim J. Lilienthal, 4355121, 4387110, 3062326
586948, 4361583, Alejandro Ribeiro, Alejandro Ribeiro, ICASSP, conf/icassp/2017, https://doi.org/10.1109/ICASSP.2017.7952887, opencast, 2019-10-19, 3899-3903, Universal bounds for the sampling of graph signals., db/conf/icassp/icassp2017.html#ChamonR17, 2017, Surface, Ownership, Paris, UPC, George J. Pappas, Zhiyuan Li, Michio Homma, 4112356, 3115433, 4107135
586962, 4361592, Chunhong Pan, Chunhong Pan, ICASSP, conf/icassp/2017, https://doi.org/10.1109/ICASSP.2017.7952699, depth, 2017-06-23, 2961-2965, Learning deep vector regression model for no-reference image quality assessment., db/conf/icassp/icassp2017.html#GuMWP17, 2017, Surface, Ownership, Paris, UB, Pierre Rabischong, Mohamed Benali-Khoudja, Johannes Vater, 4111227, 4033348, 4375108
586969, 4361599, Alfred O. Hero III, Alfred O. Hero III, ICASSP, conf/icassp/2012, https://doi.org/10.1109/ICASSP.2012.6288518, interface, 2017-05-19, 2877-2880, Distributed principal component analysis on networks via directed graphical models., db/conf/icassp/icassp2012.html#MengWH12, 2012, Surface, Ownership, Milan, UNIBO, Edoardo Sinibaldi, Virgile Hogma, Renat Iskako, 4098792, 3097626, 4314982
586997, 4361623, John H. L. Hansen, John H. L. Hansen, ICASSP, conf/icassp/2008, https://doi.org/10.1109/ICASSP.2008.4518657, soil, 2017-05-19, 4505-4508, Speech babble: Analysis and modeling for speech systems., db/conf/icassp/icassp2008.html#KrishnamurthyH08, 2008, Surface, Ownership, Paris, KU, Dennis L. Wei, Sunil Sivadas, Jélila Labed, 4105582, 4915134, 3744513
587004, 4361626, Frank K. Soong, Frank K. Soong, ICASSP, conf/icassp/2008, https://doi.org/10.1109/ICASSP.2008.4518691, aboveground, 2017-05-19, 4641-4644, A cross-language state mapping approach to bilingual (Mandarin-English) TTS., db/conf/icassp/icassp2008.html#LiangQSL08, 2008, Surface, Ownership, Paris, UPC, Deni Torres-Román, Ryan Leary, Yiwen Sha, 3754717, 4372661, 3073615
587050, 4361653, Frank K. Soong, Frank K. Soong, ICASSP, conf/icassp/2012, https://doi.org/10.1109/ICASSP.2012.6288799, outside, 2017-05-19, 4017-4020, Modeling pitch trajectory by hierarchical HMM with minimum generation error training., db/conf/icassp/icassp2012.html#WuS12, 2012, Surface, Ownership, Milan, UPC, Chang Lih Yu, Emmanuel C. Dean-Leon, José Miguel Tarongí, 4916236, 4379881, 4349352
587058, 4361658, Alfred O. Hero III, Alfred O. Hero III, ICASSP, conf/icassp/2018, https://doi.org/10.1109/ICASSP.2018.8462306, ground, 2018-09-18, 4419-4423, A Dimension-Independent Discriminant Between Distributions., db/conf/icassp/icassp2018.html#SekehOH18, 2018, Surface, Ownership, Roma, UNIBO, Yao-Win Peter Hon, Eva U. Braun, Ping Wang 0001, 3061270, 4372627, 4114102
587066, 4361662, Andreas Jakobsson, Andreas Jakobsson, ICASSP, conf/icassp/2017, https://doi.org/10.1109/ICASSP.2017.7952993, physics, 2019-10-19, 4426-4430, Estimating sparse signals using integrated wide-band dictionaries., db/conf/icassp/icassp2017.html#ButsenkoSJ17, 2017, Surface, Ownership, Paris, DELFT, Eugen Albertin, Takami Yoshid, Nobuyasu Itoh, 3490030, 3105776, 4354381
587069, 4361663, Holger Boche, Holger Boche, ICASSP, conf/icassp/2009, http://doi.ieeecomputersociety.org/10.1109/ICASSP.2009.4960241|https://doi.org/10.1109/ICASSP.2009.4960241, skin, 2017-05-19, 2945-2948, Local and global convergence behavior of non-equidistant sampling series., db/conf/icassp/icassp2009.html#BocheM09, 2009, Surface, Ownership, Austin, CAMBRIDGE, Jingjing Li, Hitomi Inada, Zachary Mancheste, 3986628, 3997186, 4008337
587078, 4361678, Antonio Ortega, Antonio Ortega, ICASSP, conf/icassp/2016, https://doi.org/10.1109/ICASSP.2016.7471854, sphere, 2017-05-19, 1140-1144, Graph-based lifting transform for intra-predicted video coding., db/conf/icassp/icassp2016.html#ChaoOY16, 2016, Surface, Ownership, New York, UPC, Julia Djamali, Seth Hutchinso, Xinfeng Zhang, 3753291, 3771928, 4318458
587081, 4361680, Aggelos K. Katsaggelos, Aggelos K. Katsaggelos, ICASSP, conf/icassp/2000, http://doi.ieeecomputersociety.org/10.1109/ICASSP.2000.859204|https://doi.org/10.1109/ICASSP.2000.859204, water, 2019-10-15, 1919-1922, Resolution enhancement of compressed low resolution video., db/conf/icassp/icassp2000.html#MateosKM00, 2000, Surface, Ownership, Sao Paulo, TUM, Su Jun Leo, Carolina Parad, Shun Hasegaw, 3066276, 4315546, 4365529
587113, 4361700, Bin Ma, Bin Ma, ICASSP, conf/icassp/2016, https://doi.org/10.1109/ICASSP.2016.7472837, come up, 2020-09-05, 6040-6044, Exemplar-inspired strategies for low-resource spoken keyword search in Swahili., db/conf/icassp/icassp2016.html#ChenPXXDNCSLCML16, 2016, Surface, Ownership, New York, KTH, Eugen Albertin, Fred Malver, Ivan Tashev, 4382000, 4025857, 4381247
587199, 4361744, Babak Hassibi, Babak Hassibi, ICASSP, conf/icassp/2017, https://doi.org/10.1109/ICASSP.2017.7952870, space, 2017-06-23, 3814-3818, Phaseless super-resolution in the continuous domain., db/conf/icassp/icassp2017.html#ChoTXH17, 2017, Surface, Ownership, Paris, DELFT, Shuzo Isoda, Ann-Kathrin Seifert, Xinzhou X, 4356406, 4033547, 4356788
587211, 4361751, Andrzej Cichocki, Andrzej Cichocki, ICASSP, conf/icassp/2012, https://doi.org/10.1109/ICASSP.2012.6288476|https://www.wikidata.org/entity/Q60486594, superficial, 2019-06-02, 2709-2712, Block sparse representations of tensors using Kronecker bases., db/conf/icassp/icassp2012.html#CaiafaC12, 2012, Surface, Ownership, Milan, UFMG, Mason Carnahan, Je-Won Kang, Trung Quang Duon, 3063165, 3064719, 4358268
587239, 4361767, Hiroshi Saruwatari, Hiroshi Saruwatari, ICASSP, conf/icassp/2017, https://doi.org/10.1109/ICASSP.2017.7952128, sphere, 2017-09-16, 111-115, Listening-area-informed sound field reproduction based on circular harmonic expansion., db/conf/icassp/icassp2017.html#UenoKS17, 2017, Surface, Ownership, Paris, TUM, Birgit Schättler, Makoto Hashizume, Esteban Vera, 4349188, 4386755, 3117956
587253, 4361781, Béatrice Pesquet-Popescu, Béatrice Pesquet-Popescu, ICASSP, conf/icassp/2011, https://doi.org/10.1109/ICASSP.2011.5946539, face, 2017-05-19, 857-860, Rate distorsion analysis in a disparity compensated scheme., db/conf/icassp/icassp2011.html#DavidoiuMPF11, 2011, Surface, Ownership, Berlin, CAMBRIDGE, Houman Dallali, Karl Frederic MacDorman, Kevin Kilgour, 3074756, 3760697, 3073357
587272, 4361803, Alex Acero, Alex Acero, ICASSP, conf/icassp/2002, https://doi.org/10.1109/ICASSP.2002.5745297, coat, 2019-10-19, 3069-3072, Separating colorred signals distorted by convolutive channels using diagonal constrained decorrelation., db/conf/icassp/icassp2002.html#XiangHAA02, 2002, Surface, Ownership, Austin, KU, Stéphane Bonard, Shinsuke Ikeda, Jongsoon Won, 3490369, 4098231, 3068685
587339, 4361843, Chin-Hui Lee, Chin-Hui Lee, ICASSP, conf/icassp/2010, https://doi.org/10.1109/ICASSP.2010.5495120, opencast, 2017-06-04, 4882-4885, Experimental studies on continuous speech recognition using neural architectures with "adaptive" hidden activation functions., db/conf/icassp/icassp2010.html#SiniscalchiSSL10, 2010, Surface, Ownership, Xangai, DELFT, Arao Funase, Takuya Nishimot, Adel Belouchrani, 4103325, 4373749, 4345037
587398, 4361885, Alfred Mertins, Alfred Mertins, ICASSP, conf/icassp/2019, https://doi.org/10.1109/ICASSP.2019.8682228, opencut, 2019-06-30, 4230-4234, Robust Room Equalization Using Sparse Sound-field Reconstruction., db/conf/icassp/icassp2019.html#MazurKM19, 2019, Surface, Ownership, Austin, UFMG, Sambit Saho, Brian Gabelma, Sumohana S. Channappayy, 4380413, 4357546, 4388326
587411, 4361895, Bin Ma, Bin Ma, ICASSP, conf/icassp/2017, https://doi.org/10.1109/ICASSP.2017.7953203, light, 2017-06-23, 5475-5479, Modification on LSA speech enhancement for speech recognition., db/conf/icassp/icassp2017.html#YouMN17, 2017, Surface, Ownership, Paris, KTH, Kuniaki Noda, Dong Yi, Tao Che, 3491875, 4102767, 4347036
587425, 4361904, Chi-Chun Lee, Chi-Chun Lee, ICASSP, conf/icassp/2020, https://doi.org/10.1109/ICASSP40776.2020.9054606, surfaces, 2020-07-23, 1190-1194, Conditional Domain Adversarial Transfer for Robust Cross-Site ADHD Classification Using Functional MRI., db/conf/icassp/icassp2020.html#HuangHYL20, 2020, Surface, Ownership, Barcelona, CAMBRIDGE, Baltasar Beferull-Lozano, Miao Liu, Sethu Vijayakumar, 3103807, 3755640, 4320046
587534, 4361944, Bin Ma, Bin Ma, ICASSP, conf/icassp/2010, https://doi.org/10.1109/ICASSP.2010.5494940, subsurface, 2018-09-12, 5386-5389, Semi-supervised learning of language model using unsupervised topic model., db/conf/icassp/icassp2010.html#BaiHML10, 2010, Surface, Ownership, Xangai, KTH, Hiroshi Noborio, Yasunori Tada, Ka Leong Lo, 4910976, 3769605, 3997295
587577, 4361980, Andrzej Cichocki, Andrzej Cichocki, ICASSP, conf/icassp/2019, https://doi.org/10.1109/ICASSP.2019.8682231, layer, 2020-09-05, 8608-8612, Learning Efficient Tensor Representations with Ring-structured Networks., db/conf/icassp/icassp2019.html#ZhaoSYC19, 2019, Surface, Ownership, Austin, UFMG, Yao-Ming Ye, Ken Sakurada, Aurélien Pocheville, 4017838, 3112469, 3986762
587621, 4362005, Andreas Spanias, Andreas Spanias, ICASSP, conf/icassp/2009, http://doi.ieeecomputersociety.org/10.1109/ICASSP.2009.4959564|https://doi.org/10.1109/ICASSP.2009.4959564, water, 2017-05-19, 237-240, Multi-channel audio segmentation for continuous observation and archival of large spaces., db/conf/icassp/icassp2009.html#WichernTS09, 2009, Surface, Ownership, Austin, TUM, Tiangang Yin, Silvia Rocchicciol, Vincenzo Matt, 4352617, 3103548, 4008455
587624, 4362012, Christine Guillemot, Christine Guillemot, ICASSP, conf/icassp/2012, https://doi.org/10.1109/ICASSP.2012.6288000, size, 2017-05-19, 781-784, Hybrid template and block matching algorithm for image intra prediction., db/conf/icassp/icassp2012.html#CheriguiGTGP12, 2012, Surface, Ownership, Milan, KU, Yang Cu, Nico Mansfeld, Eren Soyak, 3994557, 4314779, 4102555
587711, 4362054, Björn W. Schuller, Björn W. Schuller, ICASSP, conf/icassp/2010, https://doi.org/10.1109/ICASSP.2010.5495567, skin, 2020-09-05, 4562-4565, Non-negative matrix factorization as noise-robust feature extractor for speech recognition., db/conf/icassp/icassp2010.html#SchullerWWSR10, 2010, Surface, Ownership, Xangai, PSL, Yibin Zheng, Pieter P. Jonke, Pallav Sudarsha, 3760431, 4095300, 3759972
587728, 4362061, Björn E. Ottersten, Björn E. Ottersten, ICASSP, conf/icassp/2002, https://doi.org/10.1109/ICASSP.2002.5745127, show up, 2017-05-19, 2389-2392, Analytic approximations of eigenvalue moments and mean channel capacity for MIMO channels., db/conf/icassp/icassp2002.html#MartinO02, 2002, Surface, Ownership, Austin, UNIBO, Chang-Su Kim, Santiago López-Tapi, Harish Krishnamoorthi, 4383355, 3992320, 3076960
587772, 4362092, Alex Acero, Alex Acero, ICASSP, conf/icassp/2001, http://doi.ieeecomputersociety.org/10.1109/ICASSP.2001.940836|https://doi.org/10.1109/ICASSP.2001.940836, opencut, 2018-07-12, 337-340, Towards non-stationary model-based noise adaptation for large vocabulary speech recognition., db/conf/icassp/icassp2001.html#KristjanssonFDA01, 2001, Surface, Ownership, Roma, KU, Lei Zhan, Tomohiro Nakatan, Teppei Tsujita, 3105183, 4034203, 4111426
587776, 4362093, Antonio Ortega, Antonio Ortega, ICASSP, conf/icassp/2019, https://doi.org/10.1109/ICASSP.2019.8682818, show up, 2019-06-30, 5401-5405, Lapped Transforms: A Graph-based Extension., db/conf/icassp/icassp2019.html#LuO19, 2019, Surface, Ownership, Austin, UPC, Xiaozhen Le, Shahab Asgharzade, Jacob M. Suchoski, 3769030, 3065737, 4107012
587784, 4362101, Andrzej Cichocki, Andrzej Cichocki, ICASSP, conf/icassp/2015, https://doi.org/10.1109/ICASSP.2015.7178355|https://www.wikidata.org/entity/Q60486508, grade-constructed, 2019-06-02, 2169-2173, Low rank tensor deconvolution., db/conf/icassp/icassp2015.html#PhanTC15, 2015, Surface, Ownership, Paris, UFMG, Licheng Jiao, Stéphane Bonard, Yasuhisa Kamikaw, 3072645, 4911072, 3769364
587829, 4362126, Hirokazu Kameoka, Hirokazu Kameoka, ICASSP, conf/icassp/2016, https://doi.org/10.1109/ICASSP.2016.7471694, aboveground, 2017-09-16, 345-349, Sparse sound field decomposition with multichannel extension of complex NMF., db/conf/icassp/icassp2016.html#MurataKKTS16, 2016, Surface, Ownership, New York, UNIBO, Gabriele Scarparo, Dennis L. Wei, Kaoru Hiramatsu, 4319971, 4315814, 3490899
587849, 4362137, Abdelhak M. Zoubir, Abdelhak M. Zoubir, ICASSP, conf/icassp/2012, https://doi.org/10.1109/ICASSP.2012.6288675, skin, 2017-05-19, 3517-3520, Robust positioning in NLOS environments using nonparametric adaptive kernel density estimation., db/conf/icassp/icassp2012.html#YinZ12, 2012, Surface, Ownership, Milan, UFMG, Brian Gabelma, Tomasz M. Rutkowsk, Zhihai H, 3061711, 4313643, 4346518
587895, 4362181, Alex Waibel, Alex Waibel, ICASSP, conf/icassp/2012, https://doi.org/10.1109/ICASSP.2012.6288899, floor, 2019-09-16, 4417-4420, Unsupervised vocabulary selection for real-time speech recognition of lectures., db/conf/icassp/icassp2012.html#MaergnerWL12, 2012, Surface, Ownership, Milan, UFMG, Hao Chen 0048, Moeto Nagai, Jnaneshwar Da, 3104207, 3751050, 4103148
587978, 4362243, André Kaup, André Kaup, ICASSP, conf/icassp/2020, https://doi.org/10.1109/ICASSP40776.2020.9054583, come up, 2020-07-23, 4027-4031, Anefficient Alternative to Network Pruning Through Ensemble Learning., db/conf/icassp/icassp2020.html#PollotZK20, 2020, Surface, Ownership, Barcelona, UPC, Marc Peter Deisenrot, Kaiyuan Xu, Tsutomu Hira, 4115140, 3075373, 4114861
588001, 4362254, Bin Ma, Bin Ma, ICASSP, conf/icassp/2013, https://doi.org/10.1109/ICASSP.2013.6639158, subsurface, 2018-09-12, 7683-7687, A study on GMM-SVM with adaptive relevance factor and its comparison with i-vector and JFA for speaker recognition., db/conf/icassp/icassp2013.html#YouLML13, 2013, Surface, Ownership, Sao Paulo, KTH, Ziyan H, Stavros Petridi, Nathanaël Jarrassé, 4379533, 4116296, 4352162
588005, 4362255, Frank K. Soong, Frank K. Soong, ICASSP, conf/icassp/2012, https://doi.org/10.1109/ICASSP.2012.6288925, rise up, 2017-05-19, 4529-4532, High quality lip-sync animation for 3D photo-realistic talking head., db/conf/icassp/icassp2012.html#WangHS12, 2012, Surface, Ownership, Milan, UPC, Kyousuke Kamada, Gaofeng Meng, Frank te Hennepe, 3073201, 4366360, 4358219
588062, 4362300, Aggelos K. Katsaggelos, Aggelos K. Katsaggelos, ICASSP, conf/icassp/2002, https://doi.org/10.1109/ICASSP.2002.5744948, opencut, 2019-10-19, 1701-1704, Reconstruction of high-resolution image frames from a sequence of low-resolution and compressed observations., db/conf/icassp/icassp2002.html#SegallMKM02, 2002, Surface, Ownership, Austin, TUM, Jana Zujovic, Masayuki Kamon, Kiyoshi Kogure, 3741452, 3115905, 3758715
588145, 4362346, Andreas Spanias, Andreas Spanias, ICASSP, conf/icassp/2013, https://doi.org/10.1109/ICASSP.2013.6638644, subsurface, 2017-05-19, 5150-5154, CRLB for the localization error in the presence of fading., db/conf/icassp/icassp2013.html#ZhangTBS13, 2013, Surface, Ownership, Sao Paulo, TUM, Min Gao 0002, Tzyy-Ping Jung, Heming Zhang, 3765155, 3995287, 3114130
588166, 4362354, Abdelhak M. Zoubir, Abdelhak M. Zoubir, ICASSP, conf/icassp/2000, http://doi.ieeecomputersociety.org/10.1109/ICASSP.2000.862043|https://doi.org/10.1109/ICASSP.2000.862043, smooth, 2017-05-19, 560-563, Multiple hypothesis testing for time-varying nonlinear system identification., db/conf/icassp/icassp2000.html#0001Z00, 2000, Surface, Ownership, Sao Paulo, UFMG, Thomas R. Wedlic, Jody Kreiman, Jay J. Williams, 3761244, 3063203, 4364302
588172, 4362361, Alfred Mertins, Alfred Mertins, ICASSP, conf/icassp/2019, https://doi.org/10.1109/ICASSP.2019.8682986, floor, 2019-06-30, 2877-2881, Forked Recurrent Neural Network for Hand Gesture Classification Using Inertial Measurement Data., db/conf/icassp/icassp2019.html#KochBPMM19, 2019, Surface, Ownership, Austin, UFMG, Hagen Soltau, Kazuhiko Akachi, Charline Grossard, 4356341, 4016419, 4918106
588261, 4362413, Alex Acero, Alex Acero, ICASSP, conf/icassp/2008, https://doi.org/10.1109/ICASSP.2008.4517986, turn up, 2017-05-19, 1821-1824, Maximum a posteriori ICA: Applying prior knowledge to the separation of acoustic sources., db/conf/icassp/icassp2008.html#TaylorSA08, 2008, Surface, Ownership, Paris, KU, Raul Orus, Christian Andres, Elie Gabriel Mora, 4029033, 3068562, 4374207
588273, 4362419, Alex Acero, Alex Acero, ICASSP, conf/icassp/2012, https://doi.org/10.1109/ICASSP.2012.6289029, resurface, 2018-07-12, 4945-4948, New methods and evaluation experiments on translating TED talks in the IWSLT benchmark., db/conf/icassp/icassp2012.html#AxelrodHDAH12, 2012, Surface, Ownership, Milan, KU, Oriol Vinyal, Ruofei Zhong, Fabrizio Flacco, 3758298, 4362491, 4316374
588321, 4362442, André Kaup, André Kaup, ICASSP, conf/icassp/2013, https://doi.org/10.1109/ICASSP.2013.6637980, earth, 2019-09-25, 1884-1888, Comparative image quality assessment using free energy minimization., db/conf/icassp/icassp2013.html#ZhaiK13, 2013, Surface, Ownership, Sao Paulo, UPC, M. Majid But, Raghuram Rangarajan, Jens Wawerla, 3078797, 4114788, 4319071
588410, 4362491, Aggelos K. Katsaggelos, Aggelos K. Katsaggelos, ICASSP, conf/icassp/2001, http://doi.ieeecomputersociety.org/10.1109/ICASSP.2001.941303|https://doi.org/10.1109/ICASSP.2001.941303, come out, 2017-05-19, 1849-1852, A new constraint for the regularized enhancement of compressed video., db/conf/icassp/icassp2001.html#SegallK01, 2001, Surface, Ownership, Roma, TUM, Yi-Wen Che, Shengli Wu, Lam Dang Pham, 3757201, 4345068, 4368132
588488, 4362553, Hermann Ney, Hermann Ney, ICASSP, conf/icassp/2012, https://doi.org/10.1109/ICASSP.2012.6289046, grade-constructed, 2017-05-19, 5013-5016, Conditional leaving-one-out and cross-validation for discount estimation in Kneser-Ney-like extensions., db/conf/icassp/icassp2012.html#Andres-FerrerSN12, 2012, Surface, Ownership, Milan, UFMG, Chao Liu 0003, Paul Mathieu, Sabato Marco Siniscalch, 4105498, 4096112, 3751543
588503, 4362561, Andrzej Cichocki, Andrzej Cichocki, ICASSP, conf/icassp/2015, https://doi.org/10.1109/ICASSP.2015.7178351|https://www.wikidata.org/entity/Q60486497, superficial, 2019-06-02, 2150-2154, Common components analysis via linked blind source separation., db/conf/icassp/icassp2015.html#ZhouCM15, 2015, Surface, Ownership, Paris, UFMG, Panadda Marayon, Jaeheung Park, Nikolaos Tsigkas, 4355616, 3750362, 4104108
588532, 4362586, Daniel Povey, Daniel Povey, ICASSP, conf/icassp/2014, https://doi.org/10.1109/ICASSP.2014.6853589, space, 2017-05-19, 215-219, Improving deep neural network acoustic models using generalized maxout networks., db/conf/icassp/icassp2014.html#ZhangTPK14, 2014, Surface, Ownership, Paris, CAMBRIDGE, Shiming Xian, Zhikun X, Wan-Ting Hsie, 3763824, 4031555, 4378926
588583, 4362638, A. Robert Calderbank, A. Robert Calderbank, ICASSP, conf/icassp/2015, https://doi.org/10.1109/ICASSP.2015.7178578, coating, 2019-09-25, 3282-3286, Collaborative compressive X-ray image reconstruction., db/conf/icassp/icassp2015.html#HuangYC15a, 2015, Surface, Ownership, Paris, KTH, Elie Gabriel Mora, John S. Kimball, Kazuhiko Shinozawa, 4385393, 3997382, 3067224
588687, 4362707, Björn W. Schuller, Björn W. Schuller, ICASSP, conf/icassp/2018, https://doi.org/10.1109/ICASSP.2018.8462579, resurface, 2020-09-05, 6822-6826, Towards Conditional Adversarial Training for Predicting Emotions from Speech., db/conf/icassp/icassp2018.html#00100RRS18, 2018, Surface, Ownership, Roma, PSL, Tobias Ortmaier, Kouichirou Asama, Reza Abdolee, 4021141, 4112028, 4112567
588695, 4362711, Chin-Hui Lee, Chin-Hui Lee, ICASSP, conf/icassp/2020, https://doi.org/10.1109/ICASSP40776.2020.9054543, superficial, 2020-07-23, 6219-6223, A Cross-Task Transfer Learning Approach to Adapting Deep Speech Enhancement Models to Unseen Background Noise Using Paired Senone Classifiers., db/conf/icassp/icassp2020.html#WangLSL20, 2020, Surface, Ownership, Barcelona, DELFT, Zhiyuan X, Karol Hausman, Shunichi Nozaw, 3078439, 4355547, 4379631
588719, 4362719, Atsunori Ogawa, Atsunori Ogawa, ICASSP, conf/icassp/2017, https://doi.org/10.1109/ICASSP.2017.7952156, geometry, 2020-12-29, 251-255, Deep mixture density network for statistical model-based feature enhancement., db/conf/icassp/icassp2017.html#KinoshitaDOHN17, 2017, Surface, Ownership, Paris, CAMBRIDGE, Ralf Hube, Mohamed Elgend, Xi Wang, 4320153, 3771848, 4363862
588788, 4362760, Björn W. Schuller, Björn W. Schuller, ICASSP, conf/icassp/2011, https://doi.org/10.1109/ICASSP.2011.5947690, resurface, 2020-09-05, 5844-5847, Audiovisual classification of vocal outbursts in human conversation using Long-Short-Term Memory networks., db/conf/icassp/icassp2011.html#EybenPSTZP11, 2011, Surface, Ownership, Berlin, PSL, Ian R. Lane, Xiufeng Wang, Masashi Aso, 4095737, 4385370, 3999614
588843, 4362802, H. Vincent Poor, H. Vincent Poor, ICASSP, conf/icassp/2011, https://doi.org/10.1109/ICASSP.2011.5946992, shallow, 2017-05-19, 2500-2503, Convergence results in distributed Kalman filtering., db/conf/icassp/icassp2011.html#KarCPM11, 2011, Surface, Ownership, Berlin, KU, Jing Jiang 000, Jian Lin, J. Shimizu, 3115473, 3065763, 4381453
588862, 4362812, Alejandro Ribeiro, Alejandro Ribeiro, ICASSP, conf/icassp/2020, https://doi.org/10.1109/ICASSP40776.2020.9053140, skin, 2020-07-23, 5930-5934, Optimal Power Flow Using Graph Neural Networks., db/conf/icassp/icassp2020.html#OwerkoGR20, 2020, Surface, Ownership, Barcelona, UPC, Nobukatsu Hojo, Masayuki Shimiz, Qingbiao L, 4027788, 4916669, 4377071
588915, 4362840, Abeer Alwan, Abeer Alwan, ICASSP, conf/icassp/2014, https://doi.org/10.1109/ICASSP.2014.6854817, water, 2017-05-19, 6299-6303, Frequency warping using subglottal resonances: Complementarity with VTLN and robustness to additive noise., db/conf/icassp/icassp2014.html#ArsikereA14, 2014, Surface, Ownership, Paris, UNIBO, Michelle Delplanch, Ehsan Maan, Han Fan, 4366745, 3070809, 3770797
588943, 4362853, Björn W. Schuller, Björn W. Schuller, ICASSP, conf/icassp/2011, https://doi.org/10.1109/ICASSP.2011.5946764, opencut, 2020-09-05, 2196-2199, Combining monaural source separation with Long Short-Term Memory for increased robustness in vocalist gender recognition., db/conf/icassp/icassp2011.html#WeningerDERS11, 2011, Surface, Ownership, Berlin, PSL, Yang Wu, Yun Le, Marian E. Williams, 4376629, 4370125, 4315050
588963, 4362862, Abhinav Sethy, Abhinav Sethy, ICASSP, conf/icassp/2017, https://doi.org/10.1109/ICASSP.2017.7953076, plaster, 2017-06-23, 4840-4844, End-to-end ASR-free keyword search from speech., db/conf/icassp/icassp2017.html#AudhkhasiRSRK17, 2017, Surface, Ownership, Paris, UFMG, Seong Hoon Oh, Rushil Anirudh, Haohan Guo, 4379871, 3988903, 4371295
589065, 4362910, Ahmed H. Tewfik, Ahmed H. Tewfik, ICASSP, conf/icassp/2018, https://doi.org/10.1109/ICASSP.2018.8462087, subsurface, 2018-09-18, 6981-6985, Machine Assisted Human Decision Making., db/conf/icassp/icassp2018.html#MouradT18, 2018, Surface, Ownership, Roma, PSL, Marco Santell, Yael Ere, Manuel Bonilla, 4006813, 3988908, 3064637
